cents,tonicity,normalized
4325.0,0.5001269875574906,0.5003344003299449
4325.5,0.4996030158920861,0.4966196562636213
4326.0,0.4990804311138875,0.4930937462844454
4326.5,0.49859177178363495,0.4899447899032394
4327.0,0.49810431100248137,0.4869341366359522
4327.5,0.4976490538733421,0.48423071520086575
4328.0,0.4971948304056231,0.4816302196473121
4328.5,0.4967686857742232,0.4792721753234336
4329.0,0.49634343700367883,0.476993040192583
4329.5,0.49594566061552187,0.4749237700108675
4330.0,0.49554865580298557,0.4729156564980279
4330.5,0.4951773184445082,0.47108605490868605
4331.0,0.494806644451781,0.4693045123472675
4331.5,0.49445983030916085,0.46767599428294804
4332.0,0.4941135851921246,0.46608570498765295
4332.5,0.4937896237685395,0.46462830156767776
4333.0,0.49346614903487757,0.4632016055454871
4333.5,0.49316242721665465,0.46188671102184914
4334.0,0.49285912244841357,0.46059685666577543
4334.5,0.49257566462277236,0.45941136631331303
4335.0,0.49229255993784127,0.45824624815013265
4335.5,0.49202810532156305,0.457174090902477
4336.0,0.49176395019374614,0.45611860271426113
4336.5,0.49151757431018955,0.4551473425194219
4337.0,0.4912714517022567,0.4541897571120482
4337.5,0.49103853711839174,0.4532946463856149
4338.0,0.49080583795529664,0.452411121948024
4338.5,0.49058795297425467,0.4515930145549682
4339.0,0.4903702453986109,0.4507845482706061
4339.5,0.4901644252863813,0.45002798902215496
4340.0,0.4899587519435015,0.4492796326557614
4340.5,0.48976265012202996,0.44857282218175454
4341.0,0.4895666700869784,0.44787312811449903
4341.5,0.48938106049574487,0.4472161788444967
4342.0,0.48919554772423085,0.4465653277840239
4342.5,0.48901669636071243,0.44594297719699716
4343.0,0.4888379228034734,0.44532605300526124
4343.5,0.4886672726147556,0.4447415989948146
4344.0,0.48849668068474816,0.4441618795904786
4344.5,0.4883306690188491,0.44360183409336823
4345.0,0.4881647003198715,0.4430460901856159
4345.5,0.4880620145724863,0.44270169803328757
4346.0,0.48795936970115994,0.44235893109506225
4346.5,0.4880706219306811,0.4427159329685514
4347.0,0.4881817461352001,0.4430741414855873
4347.5,0.48829653441221943,0.44344613035001446
4348.0,0.4884112001834342,0.443819490131093
4348.5,0.4885266056172605,0.4441971187050111
4349.0,0.4886418968540878,0.44457619888005734
4349.5,0.4887585831515175,0.4449618498340575
4350.0,0.4888751628736516,0.44534905756206467
4350.5,0.4889933121042345,0.44574356879017063
4351.0,0.4891113622325197,0.44613975284719554
4351.5,0.4892301401348411,0.4465404849067159
4352.0,0.48934882631735327,0.44694297859482357
4352.5,0.48946663646325755,0.44734450799108244
4353.0,0.48958436421610224,0.44774783515437727
4353.5,0.48970038396241017,0.4481472291456038
4354.0,0.4898163295340309,0.4485484210757044
4354.5,0.4899297281318137,0.44894258745131754
4355.0,0.49004306020653376,0.4493385165885297
4355.5,0.4901546533402003,0.4497301808255023
4356.0,0.49026618854948095,0.4501236070870772
4356.5,0.4903760433527846,0.45051288448058846
4357.0,0.49048584811563967,0.4509039226079168
4357.5,0.49059345606941573,0.4512888104026297
4358.0,0.4907010219700388,0.4516754373091115
4358.5,0.4908059815011375,0.4520542491353671
4359.0,0.4909109067824016,0.45243476112127984
4359.5,0.4910126666302197,0.4528051806995597
4360.0,0.4911143998218007,0.45317723841248947
4360.5,0.49121197806412903,0.4535352221023222
4361.0,0.4913095373860705,0.45389474454978784
4361.5,0.49140365514459033,0.4542426527072441
4362.0,0.49149776070806117,0.454592024093942
4362.5,0.49158742702022745,0.4549256786576175
4363.0,0.49167708796402754,0.4552606856967498
4363.5,0.49176161139349023,0.4555769448488608
4364.0,0.4918461357626271,0.455894422166462
4364.5,0.4919314030248622,0.4562160604458955
4365.0,0.49201667437159197,0.4565389754038384
4365.5,0.4921673814077649,0.4571246247759996
4366.0,0.49231804923162265,0.45771471490867577
4366.5,0.49246121991569314,0.45827897595048106
4367.0,0.4926043652000109,0.4588473850358757
4367.5,0.49274206379099283,0.459397608576311
4368.0,0.4928797481779871,0.4599518035935739
4368.5,0.4930099740780666,0.4604788101879944
4369.0,0.49314019748521054,0.46100948460328767
4369.5,0.49326367234800056,0.4615151809730431
4370.0,0.49338715541740624,0.4620242807754108
4370.5,0.49350294380804116,0.46250361046489397
4371.0,0.49361874987501564,0.4629860200381331
4371.5,0.49372650202984775,0.463436287309486
4372.0,0.49383428058598283,0.46388929441495746
4372.5,0.49393448420665215,0.4643114634905093
4373.0,0.4940347221328315,0.4647360648151213
4373.5,0.494126274781071,0.46512413346950854
4374.0,0.49421786799690565,0.4655142770702528
4374.5,0.49430082084721794,0.4658672968044424
4375.0,0.4943838192204467,0.4662220521868728
4375.5,0.4944570802075151,0.46653394967503214
4376.0,0.4945303893732058,0.4668472146468796
4376.5,0.4945953635532796,0.46712332041935356
4377.0,0.49466038834778286,0.467400512545222
4377.5,0.494714743187539,0.46762916601372756
4378.0,0.4947691469932871,0.467858565758738
4378.5,0.49481375534249006,0.46804287943813383
4379.0,0.4948584096217567,0.4682276713496367
4379.5,0.49489203906855667,0.46836116747808054
4380.0,0.49492570777124745,0.4684948868402835
4380.5,0.49494913577242655,0.4685806074386737
4381.0,0.4949725946062369,0.4686663667554799
4381.5,0.4949836526091686,0.46869375314470485
4382.0,0.49499472684755885,0.4687210184917907
4382.5,0.49497811583861634,0.46861807547425255
4383.0,0.4949614799443663,0.46851495512579083
4383.5,0.4949111639004981,0.46825437465864533
4384.0,0.49486076944570245,0.46799415891619667
4384.5,0.49479735145998105,0.467674333150016
4385.0,0.4947338231061198,0.46735520218535137
4385.5,0.4946594973748501,0.46698772178058134
4386.0,0.4945850290235867,0.46662124568145946
4386.5,0.4944930548984533,0.4661769620840676
4387.0,0.4944008845308851,0.4657343057677836
4387.5,0.4942933928808232,0.4652255173311784
4388.0,0.4941856488434029,0.4647189629399156
4388.5,0.49406739577860603,0.4641693529891466
4389.0,0.4939488397439171,0.4636223660813495
4389.5,0.4938090310839029,0.4629869821183371
4390.0,0.4936688291549645,0.46235524644729376
4390.5,0.4935174615085149,0.4616811743940286
4391.0,0.49336563141852147,0.4610111838774407
4391.5,0.49319060957573135,0.46025015821984594
4392.0,0.4930150048131939,0.45949445910429426
4392.5,0.4928264585540459,0.4586934311088418
4393.0,0.49263723303416684,0.45789824622163255
4393.5,0.49242305692872007,0.45701173888026314
4394.0,0.4922080400654462,0.45613246635231314
4394.5,0.49197888992615135,0.4552084595104563
4395.0,0.4917487714657206,0.45429220512189983
4395.5,0.4911724495995879,0.4520829646451557
4396.0,0.4905942623077112,0.4499322436249768
4396.5,0.48957351606235117,0.4463016245302349
4397.0,0.48855081494092295,0.44283788221658066
4397.5,0.48750622071079747,0.4394635187214257
4398.0,0.4864592858583951,0.4362323312566321
4398.5,0.48537993334629137,0.43304601470945936
4399.0,0.48429777539450425,0.4299862299383491
4399.5,0.48317319844757467,0.4269384624561512
4400.0,0.48204524697566403,0.42400519986060664
4400.5,0.48088533156256297,0.4211082517028327
4401.0,0.47972152093627257,0.41831357774269495
4401.5,0.4785140799712385,0.4155243401490096
4402.0,0.47730210535062506,0.41282867431916814
4402.5,0.4760455123557386,0.41013633911178177
4403.0,0.474783668935549,0.40752988772057624
4403.5,0.4734657025881738,0.4049046802936993
4404.0,0.47214162583035557,0.4023598040478526
4404.5,0.4707633424148181,0.3998029396280913
4405.0,0.46937806089743367,0.3973209853160242
4405.5,0.46793156414348824,0.3948175671905082
4406.0,0.46647700331942926,0.39238457795577497
4406.5,0.4649558027827431,0.38992515431667085
4407.0,0.4634253405354244,0.38753231818617956
4407.5,0.46182053387113264,0.3851058830844346
4408.0,0.46020509434840634,0.3827428637772446
4408.5,0.45851027366642794,0.38034440805065456
4409.0,0.45680324672822625,0.3780064494385672
4409.5,0.45500768586176416,0.37562655665850975
4410.0,0.4531981188105708,0.3733047637483846
4410.5,0.45129729052600104,0.3709439353602909
4411.0,0.44938040433720244,0.36863870063948034
4411.5,0.4473658359875822,0.3662930072326548
4412.0,0.445332904283123,0.3640005978793616
4412.5,0.44318688855557253,0.36165736858626507
4413.0,0.44101973803832484,0.3593656587832198
4413.5,0.44039293848757166,0.35871030310709007
4414.0,0.4397635257366005,0.3580581246709115
4414.5,0.442656525865389,0.3610578936578255
4415.0,0.44552340686966196,0.36415838470055184
4415.5,0.448263844215029,0.36725122638003405
4416.0,0.45098157869286565,0.37045464689940777
4416.5,0.453580094567103,0.37365559475806454
4417.0,0.45615904249297834,0.37697873038484353
4417.5,0.4586532637554221,0.3803442417737127
4418.0,0.4611302680722137,0.3838487949207963
4418.5,0.463523939778664,0.3874042144348746
4419.0,0.46590265067238706,0.3911192100115381
4419.5,0.4682009418686356,0.3948987788090699
4420.0,0.47048642626625337,0.39886363337322467
4420.5,0.4727138264472034,0.40294816371570696
4421.0,0.47493004102630587,0.4072544771394682
4421.5,0.4770877130583959,0.41170796787874925
4422.0,0.4792358105375946,0.4164316018871756
4422.5,0.48133154508815046,0.4213570656000868
4423.0,0.4834193394653648,0.4266213697712686
4423.5,0.4854752675631219,0.4322082073874408
4424.0,0.48752439842870143,0.43824152221624735
4424.5,0.489538616011792,0.44470589394316895
4425.0,0.4915474092975907,0.4517844000390867
4425.5,0.4935358679462953,0.4595465449146093
4426.0,0.49551991031340226,0.4682214078026701
4426.5,0.4974866456056679,0.4779866430725345
4427.0,0.49945018170905736,0.48925766933139986
4427.5,0.5014076837408572,0.5024798286170551
4428.0,0.5033628880004243,0.5149525916161587
4428.5,0.5053198837383461,0.5255976112859637
4429.0,0.5072757497546458,0.5348707363434875
4429.5,0.5092271955491534,0.5430718447604164
4430.0,0.511178435451538,0.550436717556156
4430.5,0.5131587536818067,0.5572163615094816
4431.0,0.5151399215615986,0.5634174744407164
4431.5,0.5171422339255137,0.5691877630659689
4432.0,0.5191465056476113,0.574536787898762
4432.5,0.521178099727343,0.5795833856574935
4433.0,0.5232127190965732,0.5843076952639652
4433.5,0.5252789096466602,0.588809410547596
4434.0,0.5273491681046406,0.593055535995517
4434.5,0.5294736071846151,0.5971687596119079
4435.0,0.5316035019428305,0.6010704697866951
4435.5,0.5337828720643251,0.6048566807652529
4436.0,0.5359690157640985,0.6084655470141589
4436.5,0.5382206425529341,0.6120038750207055
4437.0,0.5404805626835781,0.6153894078297403
4437.5,0.5428126157590442,0.618724917250749
4438.0,0.5451545753353156,0.6219267269148363
4438.5,0.5475788652240494,0.6250987461210195
4439.0,0.5500148712225276,0.6281519713270289
4439.5,0.552540614877503,0.6311876820515893
4440.0,0.555080116773161,0.6341167601769505
4440.5,0.555631213392762,0.634728225578911
4441.0,0.5561814975952879,0.6353336247194462
4441.5,0.5544760550890451,0.6333934906414994
4442.0,0.5527864801068174,0.631418571874525
4442.5,0.5511886416248012,0.6294992618328812
4443.0,0.5496046128150857,0.6275447918137462
4443.5,0.548094815403391,0.6256308181415526
4444.0,0.5465972973869477,0.6236809118035479
4444.5,0.5451933043774607,0.6218029034613777
4445.0,0.543799897215895,0.6198894477221163
4445.5,0.5424859822013346,0.6180367263011768
4446.0,0.5411812737439886,0.6161486803671127
4446.5,0.5399419544814915,0.6143076474497052
4447.0,0.5387107264540963,0.612430906133229
4447.5,0.5375343121693408,0.6105903039457174
4448.0,0.5363650889891813,0.6087132161004202
4448.5,0.5352728976417135,0.6069135102099885
4449.0,0.5341868418358849,0.6050782616984796
4449.5,0.5331434233820193,0.6032693506127508
4450.0,0.5321054818858134,0.6014237825589346
4450.5,0.5311323897909914,0.5996484462696381
4451.0,0.5301639753911321,0.5978371762416322
4451.5,0.529236731928767,0.5960584468938913
4452.0,0.5283136316279177,0.5942430025099048
4452.5,0.5274612637829602,0.5925235291946073
4453.0,0.5266124280980236,0.5907694491115594
4453.5,0.5258184171661713,0.5890877355153773
4454.0,0.5250275214865179,0.5873727002073954
4454.5,0.524283817386797,0.5857205670315035
4455.0,0.5235427648778882,0.5840357883788054
4455.5,0.5228359791169009,0.5823902999494805
4456.0,0.5221315101693611,0.5807119653623876
4456.5,0.5214629851680495,0.5790810268044492
4457.0,0.520796445077681,0.5774173534572961
4457.5,0.5201699610959103,0.575816262321843
4458.0,0.5195451441046524,0.5741832128265324
4458.5,0.5189475586504089,0.5725847425171731
4459.0,0.5183514052206328,0.5709539910955997
4459.5,0.5177838234370558,0.5693649410286347
4460.0,0.517217452988581,0.5677435867172664
4460.5,0.5166798833255042,0.5661686194890684
4461.0,0.5161433187995442,0.564561525355183
4461.5,0.5156337576129032,0.5629997634957408
4462.0,0.5151250191259019,0.5614060318008015
4462.5,0.5146400232916479,0.5598515495793575
4463.0,0.514155692546043,0.5582650224766419
4463.5,0.513707232327192,0.5567614797219782
4464.0,0.5132593033141586,0.5552277531610476
4464.5,0.5129199531446204,0.5540342433036709
4465.0,0.5125810478782272,0.5528221935765238
4465.5,0.5122617300872921,0.5516589003631838
4466.0,0.5119427583193954,0.5504777695911744
4466.5,0.5116423722125308,0.5493450299913568
4467.0,0.5113422447252913,0.5481951597111018
4467.5,0.5110588665185744,0.5470899250646332
4468.0,0.510775670386783,0.54596816614637
4468.5,0.5105087578432215,0.5448920830916917
4469.0,0.510241960206679,0.543800129835781
4469.5,0.5099903548085923,0.5427523087178451
4470.0,0.5097388038807161,0.5416892324699586
4470.5,0.509499543274654,0.5406609682123231
4471.0,0.5092602861964894,0.5396178149687844
4471.5,0.5090320235431763,0.5386060216218683
4472.0,0.5088037181978717,0.537579614770296
4472.5,0.5085897153579668,0.5366008215502005
4473.0,0.5083756273471024,0.5356081484312932
4473.5,0.5081723080830801,0.534649897226933
4474.0,0.5079688668659015,0.5336781499335472
4474.5,0.5077729317053401,0.532727670420145
4475.0,0.5075768407006479,0.5317637311830034
4475.5,0.5073922058573234,0.5308408703852016
4476.0,0.5072073834309745,0.5299051084149371
4476.5,0.5070271763667938,0.5289793947545459
4477.0,0.5068467517781098,0.5280405356951142
4477.5,0.5066747206432239,0.5271310297361416
4478.0,0.5065024447934698,0.5262086336345947
4478.5,0.5063354913382788,0.5253014137000399
4479.0,0.506168265507636,0.5243811885246209
4479.5,0.5060073367376361,0.5234819909032999
4480.0,0.5058461100782691,0.5225698222581675
4480.5,0.5056869655846554,0.521657105715677
4481.0,0.5055274920544808,0.5207308645243912
4481.5,0.5053714354940131,0.5198113507227989
4482.0,0.5052150215862751,0.5188779339600589
4482.5,0.5050629953004112,0.5179570301104763
4483.0,0.5049105861051244,0.5170219907562226
4483.5,0.5047571464063357,0.5160686640273653
4484.0,0.504603283978598,0.515100054303566
4484.5,0.5041910458171056,0.5125628640947837
4485.0,0.5037786289775312,0.5099322933393989
4485.5,0.5032215768018878,0.5062484177158291
4486.0,0.5026649609233759,0.5023699264807073
4486.5,0.5021045429557373,0.4982851295311166
4487.0,0.5015444261018145,0.49434872462770224
4487.5,0.5009785589644267,0.490578779253682
4488.0,0.5004128764910445,0.48699655876003733
4488.5,0.4998392643861922,0.48353750174250687
4489.0,0.49926571132142844,0.4802365084247072
4489.5,0.4986795570503381,0.47701304066123995
4490.0,0.4980933268540161,0.4739265980231566
4490.5,0.4974971172553018,0.47091800765320435
4491.0,0.49690070407860165,0.4680285093935063
4491.5,0.49628995570353396,0.4651857378532812
4492.0,0.4956788648855442,0.46244889956275786
4492.5,0.49505084812097966,0.4597414716571828
4493.0,0.4944223404810845,0.45712968001449195
4493.5,0.4937734656635409,0.4545301307238965
4494.0,0.4931239416179855,0.45201826904646747
4494.5,0.4924537468660025,0.4495161125855811
4495.0,0.4917827287019896,0.4470946807536688
4495.5,0.4910875674138762,0.4446702083319706
4496.0,0.49039139761979533,0.44232101314541944
4496.5,0.48966895650190584,0.4399626452219785
4497.0,0.4889453013060929,0.43767497186386456
4497.5,0.48819191139376,0.4353691991332434
4498.0,0.48743707842459494,0.43313045928883454
4498.5,0.4866503488518166,0.4308699890770649
4499.0,0.48586192303174086,0.4286733892342848
4499.5,0.4850396632375681,0.4264527759675158
4500.0,0.48421543201993184,0.4242932468003114
4500.5,0.4833580937689446,0.4221145315235194
4501.0,0.48249850004825034,0.41999407545726336
4501.5,0.4815938528589118,0.41782910292112146
4502.0,0.4806865750755014,0.4157210646724703
4502.5,0.4806420349244759,0.4155926595495354
4503.0,0.48059750911419424,0.4154645148413124
4503.5,0.4813568776209937,0.4171660817131515
4504.0,0.4821137301847847,0.4189026768476187
4504.5,0.4828331281458961,0.4205914016438854
4505.0,0.48355031319326697,0.4223149966058931
4505.5,0.4842216782048442,0.42396454560366087
4506.0,0.48489115910152214,0.4256476896013393
4506.5,0.48552180236394077,0.42726792265153246
4507.0,0.48615082776946494,0.4289208785316789
4507.5,0.48674707196585126,0.43052155649640267
4508.0,0.48734191454459647,0.43215447247964056
4508.5,0.48789717928699805,0.4337103579431785
4509.0,0.4884512726577034,0.4352969704322184
4509.5,0.4889716658128952,0.4368171881686342
4510.0,0.4894910744410302,0.4383669973857084
4510.5,0.4899819849453738,0.43986081172067804
4511.0,0.49047206327918397,0.4413834473800698
4511.5,0.49094397096657155,0.44287905971449626
4512.0,0.4914151515537978,0.44440381232488557
4512.5,0.491857905411693,0.445863941754401
4513.0,0.4923000643033876,0.44735208140730165
4513.5,0.4927130939831188,0.4487675280914878
4514.0,0.4931256523811536,0.45020952586940177
4514.5,0.49351241454042194,0.45158515512763475
4515.0,0.493898808955169,0.4529860833543226
4515.5,0.4942598077029412,0.4543168464553362
4516.0,0.49462053199468,0.45567150090506386
