cents,roughness,scaled,normalized
9287,0.2579793760678136,1.061126749771146,-6.506522603771826
9288,0.2579792778227997,1.0611266282862433,-6.512262527602509
9289,0.25797917402442866,1.0611264999343348,-6.518238114627707
9290,0.2579790743753805,1.061126376713273,-6.5241459266151
9291,0.25797897208358256,1.061126250224318,-6.530078181359201
9292,0.25797887238898837,1.0611261269469363,-6.5361966691189775
9293,0.25797877281699144,1.061126003821152,-6.542123511132814
9294,0.25797867287449505,1.0611258802372268,-6.547983378445311
9295,0.2579785710281257,1.0611257542990666,-6.55424692473583
9296,0.25797847190787626,1.0611256317318911,-6.560041865547484
9297,0.2579783725209223,1.0611255088349218,-6.566252048201161
9298,0.2579782698584375,1.061125381887594,-6.572419318582213
9299,0.2579781707110963,1.061125259286918,-6.57854922016854
9300,0.2579780712625543,1.0611251363137921,-6.58456530859708
9301,0.2579779708950264,1.061125012204294,-6.5906879003295735
9302,0.25797787109802495,1.0611248888002804,-6.596720885140185
9303,0.2579777712243862,1.061124765301501,-6.602974462924683
9304,0.2579776703365426,1.0611246405486063,-6.609349611906735
9305,0.25797757383396125,1.061124521218309,-6.615315102215137
9306,0.2579774712268955,1.0611243943395094,-6.62183989389098
9307,0.2579773722262028,1.0611242719201717,-6.627824378525494
9308,0.25797727201372656,1.0611241480024027,-6.634191700129911
9309,0.25797717271374865,1.0611240252129839,-6.640346927834107
9310,0.25797707317254176,1.0611239021252732,-6.646913587582294
9311,0.2579769740873828,1.0611237796014885,-6.653058636788446
9312,0.25797687503440436,1.061123657117497,-6.659523385460387
9313,0.2579767751288624,1.0611235335792677,-6.665799568135068
9314,0.25797667563807464,1.0611234105539027,-6.672154616559235
9315,0.2579765773851809,1.0611232890592561,-6.678576541015891
9316,0.25797647652122047,1.061123164335894,-6.684920430076625
9317,0.25797637665708395,1.0611230408488646,-6.691428044195314
9318,0.2579762795770688,1.0611229208045414,-6.697750358609534
9319,0.25797618066361266,1.061122798493076,-6.704234646234154
9320,0.25797608404522776,1.0611226790195818,-6.710706681602897
9321,0.25797598128871463,1.0611225519559833,-6.717340701742792
9322,0.25797588403582505,1.061122431697892,-6.723718548027225
9323,0.25797578501633794,1.061122309255314,-6.730295525274489
9324,0.25797568594563314,1.0611221867494027,-6.7369447852349005
9325,0.25797558779365704,1.061122065379546,-6.743321894195798
9326,0.2579754886139629,1.0611219427388638,-6.750075820245339
9327,0.2579753901000821,1.0611218209214934,-6.756718951681396
9328,0.25797528948460796,1.0611216965053973,-6.763317570046446
9329,0.25797519249211076,1.0611215765692945,-6.769977408266238
9330,0.25797509535213786,1.0611214564508304,-6.776438037405686
9331,0.25797499692935955,1.061121334746113,-6.783264911093157
9332,0.25797489821330816,1.0611212126787484,-6.790145819543959
9333,0.2579748008756686,1.0611210923158596,-6.79680429567664
9334,0.2579747031303606,1.0611209714488683,-6.803437835848248
9335,0.25797460480028916,1.0611208498587876,-6.810334389614093
9336,0.25797450710961994,1.0611207290593598,-6.8171402902704745
9337,0.2579744085762009,1.0611206072178294,-6.824007490156992
9338,0.25797431163806156,1.0611204873489428,-6.831003139455728
9339,0.25797421370354073,1.0611203662479802,-6.83797710200651
9340,0.2579741156316701,1.0611202449771777,-6.845002814443891
9341,0.25797401740816506,1.0611201235188716,-6.8518361275625725
9342,0.2579739199834619,1.0611200030483243,-6.859060926348471
9343,0.2579738222789727,1.0611198822318075,-6.865981860846194
9344,0.2579737256071134,1.0611197626921895,-6.873208684953115
9345,0.25797362678490127,1.061119640493552,-6.880285858422598
9346,0.25797352847928134,1.0611195189337066,-6.887628225404786
9347,0.2579734310960839,1.0611193985144833,-6.8947741582202635
9348,0.2579733345904992,1.0611192791804722,-6.901933767627822
9349,0.2579732382092233,1.061119160000175,-6.909423308584129
9350,0.2579731399091577,1.061119038447198,-6.91680023141117
9351,0.2579730423325548,1.061118917788819,-6.924332608336693
9352,0.25797294742177734,1.0611188004268672,-6.931635321526409
9353,0.25797284833864853,1.0611186779055932,-6.939416473935479
9354,0.25797275161700545,1.061118558304415,-6.946906101246043
9355,0.25797265461764085,1.0611184383598202,-6.954707307324949
9356,0.2579725584575317,1.061118319453007,-6.962277213605651
9357,0.2579724620774153,1.0611182002741437,-6.970188207635509
9358,0.2579723675965967,1.0611180834438576,-6.978010431621829
9359,0.2579722684882194,1.0611179608913626,-6.985907789923585
9360,0.257972169736419,1.0611178387797928,-6.993969651521882
9361,0.25797207457048543,1.0611177211023277,-7.002070622331603
9362,0.25797197877061434,1.061117602640967,-7.010217412968146
9363,0.2579718810420117,1.0611174817946325,-7.018522760147029
9364,0.2579717845526199,1.0611173624806447,-7.027049250428631
9365,0.2579716891522231,1.0611172445132542,-7.03536345136191
9366,0.25797158944051,1.061117121214704,-7.043946959003234
9367,0.25797149705311484,1.0611170069730413,-7.05252253032962
9368,0.2579714002638354,1.0611168872882275,-7.061384454470799
9369,0.25797130342886926,1.0611167675469195,-7.0696184811879235
9370,0.2579712073104509,1.0611166486916592,-7.075438645047672
9371,0.2579711111732014,1.0611165298131129,-7.081207468474405
9372,0.2579710154766349,1.0611164114794935,-7.0870631129992265
9373,0.25797091917405457,1.0611162923965076,-7.093238518894763
9374,0.2579708252568696,1.0611161762631829,-7.0994302838965915
9375,0.2579707269026105,1.0611160546431928,-7.105689302730923
9376,0.2579706324361157,1.061115937830619,-7.112017332211341
9377,0.2579705370380426,1.0611158198661017,-7.118286811955588
9378,0.2579704410734062,1.0611157012010004,-7.1249353951895475
9379,0.2579703444888892,1.0611155817693856,-7.131571156301254
9380,0.2579702507712795,1.0611154658828457,-7.138211104485871
9381,0.25797015450576183,1.0611153468456895,-7.1448352019342085
9382,0.2579700582428934,1.0611152278118092,-7.1515348105110075
9383,0.25796996285461776,1.0611151098594072,-7.158510024555143
9384,0.2579698661609768,1.061114990292855,-7.165398503541255
9385,0.2579697712246146,1.0611148728992665,-7.172561838325487
9386,0.2579696759293724,1.0611147550619047,-7.17945047352886
9387,0.25796958207687437,1.0611146390085686,-7.186606886183556
9388,0.2579694864760133,1.061114520793294,-7.193733576932205
9389,0.25796939157066406,1.0611144034380544,-7.201116648747231
9390,0.2579692983582211,1.0611142881761788,-7.208113670784556
9391,0.25796919869004087,1.061114164931459,-7.215610792710049
9392,0.2579691053026162,1.0611140494532096,-7.223034831000842
9393,0.2579690091232257,1.061113930522554,-7.230575561345432
9394,0.25796891716221243,1.0611138168081342,-7.237966578397149
9395,0.2579688248850341,1.0611137027027604,-7.245225165671721
9396,0.25796872887973227,1.0611135839873742,-7.252946387823368
9397,0.2579686321016745,1.0611134643164364,-7.260594258874265
9398,0.25796853816094434,1.061113348153997,-7.268048513089266
9399,0.25796844416089015,1.0611132319182004,-7.2757622377838125
9400,0.25796834936819724,1.061113114702266,-7.28364661638159
9401,0.257968255404907,1.06111299851193,-7.291230182406739
9402,0.25796816142350165,1.0611128822991938,-7.2989609351979965
9403,0.2579680665568861,1.0611127649918504,-7.306928041420525
9404,0.2579679711559019,1.0611126470237333,-7.314850743594837
9405,0.25796788058982,1.0611125350342163,-7.322494984805973
9406,0.2579677817388776,1.0611124128000524,-7.330682215751395
9407,0.257967688765797,1.0611122978341603,-7.338537803204149
9408,0.25796759522812385,1.061112182170121,-7.346578148828998
9409,0.2579675005686635,1.0611120651189356,-7.354566945084629
9410,0.25796740736405777,1.0611119498667512,-7.362441311751123
9411,0.25796731653779814,1.061111837555511,-7.37045232154443
9412,0.2579672199020384,1.061111718060532,-7.378712735516158
9413,0.2579671267956413,1.0611116029297873,-7.386811975700237
9414,0.2579670319968676,1.061111485706334,-7.394892337301174
9415,0.2579669407675619,1.0611113728967072,-7.403013641352652
9416,0.25796684556466515,1.0611112551735353,-7.411375814859623
9417,0.25796675177242895,1.0611111391947161,-7.419615753074705
9418,0.257966659123494,1.0611110246296465,-7.427696730788359
9419,0.25796656615484964,1.0611109096692402,-7.4359318215909695
9420,0.25796646955822566,1.0611107902226544,-7.444397559339567
9421,0.2579663774426901,1.0611106763171598,-7.45268350350592
9422,0.25796628345595723,1.0611105600978359,-7.461134449816443
9423,0.25796619214120764,1.0611104471825534,-7.469353157031234
9424,0.25796609797997483,1.0611103307474514,-7.477817807959198
9425,0.25796600664930763,1.061110217812486,-7.486030887804308
9426,0.25796591220431553,1.0611101010265014,-7.494458237963132
9427,0.25796581749585434,1.061109983914724,-7.503073278643969
9428,0.25796572618115327,1.0611098709995015,-7.511454573016941
9429,0.2579656344321787,1.0611097575472783,-7.519978913233972
9430,0.25796554130221094,1.0611096423873874,-7.528415135286016
9431,0.2579654489828453,1.0611095282298466,-7.536900826454641
9432,0.2579653557280045,1.0611094129155438,-7.5455386286070745
9433,0.2579652633992812,1.0611092987464321,-7.554051448267375
9434,0.2579651704723317,1.0611091838375835,-7.562638942598566
9435,0.2579650779147243,1.0611090693854448,-7.571357947992908
9436,0.2579649853565707,1.061108954932631,-7.579941104136513
9437,0.25796489290128866,1.0611088406070228,-7.588601048078459
9438,0.25796480054879983,1.0611087264085237,-7.597337875498878
9439,0.25796470847008485,1.0611086125485598,-7.605939199328727
9440,0.25796461559173156,1.0611084976998026,-7.614668086868171
9441,0.25796452313001855,1.0611083833662425,-7.623438310099152
9442,0.25796443167657607,1.0611082702794594,-7.632318200672007
9443,0.2579643396054946,1.0611081564289346,-7.641076489898092
9444,0.2579642449394481,1.061108039369605,-7.650001001729857
9445,0.25796415928210115,1.0611079334499856,-7.65843011654488
9446,0.25796406242272063,1.0611078136784882,-7.667640567039392
9447,0.25796397133343535,1.0611077010420038,-7.6764349190904255
9448,0.257963878109208,1.0611075857655563,-7.685365496785558
9449,0.25796378690381944,1.0611074729855043,-7.69434182052653
9450,0.2579636962751023,1.0611073609185355,-7.703099000507697
9451,0.2579636058756663,1.0611072491350846,-7.712009514924013
9452,0.25796351234167086,1.061107133475593,-7.721074479870472
9453,0.25796342113290677,1.061107020691367,-7.730111519328343
9454,0.2579633293420662,1.0611069071873744,-7.739209390666858
9455,0.2579632365506767,1.0611067924461524,-7.748227831094635
9456,0.2579631458320053,1.0611066802679507,-7.757456331170976
9457,0.25796305271822434,1.0611065651280756,-7.766637263970534
9458,0.2579629647780632,1.0611064563856418,-7.775719863065579
9459,0.25796287402072543,1.0611063441596271,-7.784869466836875
9460,0.2579627796476593,1.0611062274625827,-7.7939295661731975
9461,0.25796268985528203,1.0611061164297901,-7.803287290496398
9462,0.257962598899206,1.0611060039580258,-7.81245055769142
9463,0.25796250798728326,1.061105891540859,-7.821839225230388
9464,0.2579624174744716,1.0611057796172134,-7.831124636913268
9465,0.2579623234939961,1.0611056634056268,-7.8405942067604215
9466,0.2579622325779532,1.0611055509833653,-7.849973742826034
9467,0.2579621449046129,1.0611054425708688,-7.859286733670091
9468,0.25796205339983086,1.0611053294206019,-7.868742076831859
9469,0.25796196140495325,1.0611052156643068,-7.878113995803849
9470,0.2579618727770203,1.0611051060714085,-7.887600570314236
9471,0.2579617806399881,1.0611049921393323,-7.897374758335408
9472,0.25796169020962073,1.0611048803176333,-7.906729496365173
9473,0.2579615999274119,1.0611047686791395,-7.916452240137485
9474,0.2579615093305406,1.0611046566515498,-7.92600755066697
9475,0.25796141870616884,1.0611045445899543,-7.935847008902931
9476,0.25796132892899903,1.0611044335759667,-7.94544202540315
9477,0.2579612359646523,1.0611043186208746,-7.955481311393454
9478,0.2579611478063382,1.0611042096086836,-7.965090463026737
9479,0.2579610585920855,1.0611040992907714,-7.9751168987151075
9480,0.2579609685390106,1.0611039879356132,-7.98484052395232
9481,0.25796087760771125,1.0611038754944864,-7.994955963332885
9482,0.2579607875053445,1.0611037640783765,-8.005049624402073
9483,0.2579606981348311,1.06110365356724,-8.014959426394409
9484,0.2579606075662419,1.0611035415746224,-8.025210807529493
9485,0.25796051755552796,1.0611034302718458,-8.035412435656198
9486,0.25796042755318904,1.0611033189794252,-8.04545547705693
9487,0.25796033717303324,1.0611032072198152,-8.055756199431997
9488,0.2579602474684508,1.0611030962955856,-8.06610240524186
9489,0.25796015694406105,1.061102984357623,-8.075523090414928
9490,0.25796006858576215,1.0611028750981406,-8.084510014193414
9491,0.2579599786709176,1.0611027639139112,-8.093817004772742
9492,0.2579598891157383,1.061102653174426,-8.10290972476302
9493,0.25795980028239246,1.0611025433275245,-8.111967111928854
9494,0.25795970965983156,1.0611024312681683,-8.121379162945198
9495,0.2579596199883682,1.061102320384892,-8.130771586520758
9496,0.2579595323709538,1.0611022120415508,-8.140169918760987
9497,0.25795944133983767,1.0611020994769955,-8.14959197729881
9498,0.2579593531161279,1.0611019903839394,-8.158975385054058
9499,0.257959264066436,1.0611018802695147,-8.168372310925932
9500,0.2579591741175445,1.0611017690431848,-8.177996634808228
9501,0.25795908482741836,1.061101658631451,-8.187738061056105
9502,0.25795899645957987,1.0611015493601728,-8.197446609816584
9503,0.257958908493041,1.0611014405851213,-8.207068812023822
9504,0.2579588187370547,1.0611013295973282,-8.216678415697732
9505,0.25795873060837626,1.0611012206217831,-8.226530748625006
9506,0.2579586407539837,1.0611011095123057,-8.236409588335714
9507,0.257958553195034,1.061101001241259,-8.246230740503902
9508,0.2579584647720176,1.0611008919017502,-8.255962814663787
9509,0.25795837459345733,1.0611007803914232,-8.266104117054974
9510,0.25795828487991834,1.0611006694561183,-8.276071547966724
9511,0.2579581971060001,1.061100560919252,-8.28596591069586
9512,0.25795810796803925,1.0611004506956785,-8.295873674640687
9513,0.25795802107176286,1.0611003432440607,-8.306080619300161
9514,0.25795792822596897,1.061100228435565,-8.316250769845213
9515,0.25795784377606445,1.061100124009009,-8.326195204577559
9516,0.2579577553603487,1.0611000146785279,-8.336464230783603
9517,0.25795766759273,1.0610999061494513,-8.346633746535327
9518,0.2579575786191641,1.0610997961291604,-8.356830191697973
9519,0.2579574886211507,1.0610996848420886,-8.367031252676128
9520,0.2579574017588563,1.0610995774324912,-8.377228673851379
9521,0.25795731025661206,1.0610994642853622,-8.387823715018007
9522,0.25795722728425036,1.0610993616858622,-8.397781636931724
9523,0.2579571370264444,1.061099250077544,-8.408144014102504
9524,0.2579570493605013,1.0610991416741944,-8.418758416880335
9525,0.25795696278261154,1.0610990346162776,-8.428964306382737
9526,0.2579568751065754,1.0610989262004475,-8.439540761770893
9527,0.25795678632341995,1.0610988164156088,-8.44988100710642
9528,0.25795669848960673,1.0610987078046794,-8.460371506683218
9529,0.2579566110938391,1.0610985997354154,-8.471023211653495
9530,0.2579565249476591,1.0610984932113294,-8.481318290489593
9531,0.25795643672270563,1.0610983841167354,-8.492018221440857
9532,0.25795634656961636,1.0610982726379046,-8.502619079625463
9533,0.257956261406726,1.0610981673297057,-8.513305545637563
9534,0.25795617445108904,1.0610980598046855,-8.523739573270573
9535,0.25795608653075075,1.0610979510867635,-8.534443694623196
9536,0.25795599984703094,1.0610978438979823,-8.54517661044818
9537,0.2579559121316113,1.0610977354334525,-8.555855203939867
9538,0.25795582388906396,1.061097626317103,-8.566734035932889
9539,0.2579557375058696,1.0610975194999368,-8.577429259625125
9540,0.25795565150068733,1.0610974131502018,-8.58802493323696
9541,0.2579555638277715,1.06109730473823,-8.59885382134873
9542,0.2579554768046459,1.0610971971297567,-8.609746160278432
